filename	length	max_node_count
output_1cvuA02.txt25909.txt	511	140
output_4kvkA00.txt25715.txt	611	82
output_1cvuA02.txt26046.txt	511	6
output_4kvkA00.txt25649.txt	611	103
output_1cvuA02.txt26007.txt	511	80
output_1cxpC00.txt25768.txt	465	21
output_1cxpC00.txt25834.txt	465	139
output_4kvkA00.txt25763.txt	611	3
output_4kvkA00.txt25709.txt	611	82
output_1cxpC00.txt25783.txt	465	50
output_1cxpC00.txt25890.txt	465	42
output_4kvkA00.txt25679.txt	611	139
output_1cvuA02.txt25983.txt	511	140
output_1cxpC00.txt25819.txt	465	102
output_1cxpC00.txt25766.txt	465	142
output_1cvuA02.txt25941.txt	511	124
output_1cvuA02.txt25948.txt	511	130
output_1cxpC00.txt25804.txt	465	84
output_1cxpC00.txt25899.txt	465	31
output_1cxpC00.txt25842.txt	465	140
output_4kvkA00.txt25762.txt	611	10
output_1cvuA02.txt25918.txt	511	73
output_1cvuA02.txt25993.txt	511	112
output_4kvkA00.txt25638.txt	611	78
output_1cxpC00.txt25892.txt	465	41
output_4kvkA00.txt25743.txt	611	54
output_4kvkA00.txt25711.txt	611	82
output_4kvkA00.txt25713.txt	611	82
output_1cvuA02.txt26027.txt	511	50
output_1cxpC00.txt25841.txt	465	141
output_4kvkA00.txt25734.txt	611	65
output_4kvkA00.txt25758.txt	611	21
output_1cvuA02.txt25915.txt	511	67
output_4kvkA00.txt25741.txt	611	58
output_4kvkA00.txt25705.txt	611	114
output_1cxpC00.txt25839.txt	465	141
output_1cxpC00.txt25821.txt	465	103
output_4kvkA00.txt25703.txt	611	116
output_1cxpC00.txt25887.txt	465	56
output_1cvuA02.txt25953.txt	511	134
output_4kvkA00.txt25630.txt	611	74
output_1cvuA02.txt25947.txt	511	129
output_1cvuA02.txt26040.txt	511	20
output_4kvkA00.txt25674.txt	611	134
output_1cxpC00.txt25906.txt	465	3
output_4kvkA00.txt25765.txt	611	3
output_1cvuA02.txt25937.txt	511	117
output_1cxpC00.txt25812.txt	465	93
output_1cxpC00.txt25858.txt	465	95
output_1cxpC00.txt25797.txt	465	82
output_1cxpC00.txt25869.txt	465	81
output_1cvuA02.txt25921.txt	511	74
output_1cvuA02.txt25992.txt	511	114
output_4kvkA00.txt25671.txt	611	131
output_1cvuA02.txt26036.txt	511	26
output_1cxpC00.txt25878.txt	465	68
output_4kvkA00.txt25717.txt	611	82
output_4kvkA00.txt25691.txt	611	142
output_1cxpC00.txt25813.txt	465	94
output_1cxpC00.txt25807.txt	465	84
output_1cxpC00.txt25851.txt	465	111
output_1cxpC00.txt25852.txt	465	109
output_4kvkA00.txt25744.txt	611	49
output_4kvkA00.txt25643.txt	611	90
output_4kvkA00.txt25635.txt	611	81
output_1cxpC00.txt25829.txt	465	135
output_1cvuA02.txt26028.txt	511	48
output_1cxpC00.txt25825.txt	465	113
output_4kvkA00.txt25682.txt	611	142
output_1cvuA02.txt26003.txt	511	84
output_1cvuA02.txt25955.txt	511	136
output_1cxpC00.txt25817.txt	465	101
output_1cxpC00.txt25779.txt	465	28
output_1cvuA02.txt26026.txt	511	52
output_1cxpC00.txt25866.txt	465	82
output_1cxpC00.txt25808.txt	465	86
output_4kvkA00.txt25722.txt	611	81
output_4kvkA00.txt25647.txt	611	102
output_1cvuA02.txt25969.txt	511	140
output_4kvkA00.txt25729.txt	611	68
output_1cxpC00.txt25850.txt	465	120
output_1cxpC00.txt25889.txt	465	45
output_1cxpC00.txt25895.txt	465	36
output_1cxpC00.txt25879.txt	465	66
output_1cvuA02.txt25924.txt	511	74
output_1cvuA02.txt25981.txt	511	140
output_1cxpC00.txt25837.txt	465	140
output_1cvuA02.txt25987.txt	511	122
output_1cxpC00.txt25799.txt	465	83
output_4kvkA00.txt25706.txt	611	107
output_4kvkA00.txt25665.txt	611	122
output_1cxpC00.txt25853.txt	465	107
output_1cvuA02.txt26048.txt	511	3
output_4kvkA00.txt25652.txt	611	110
output_4kvkA00.txt25672.txt	611	133
output_1cvuA02.txt25982.txt	511	140
output_4kvkA00.txt25761.txt	611	15
output_1cvuA02.txt25996.txt	511	101
output_4kvkA00.txt25631.txt	611	77
output_1cxpC00.txt25774.txt	465	22
output_1cxpC00.txt25903.txt	465	22
output_1cxpC00.txt25847.txt	465	123
output_1cxpC00.txt25777.txt	465	23
output_1cxpC00.txt25888.txt	465	48
output_1cvuA02.txt25990.txt	511	118
output_4kvkA00.txt25693.txt	611	142
output_1cxpC00.txt25830.txt	465	137
output_1cvuA02.txt26013.txt	511	76
output_1cvuA02.txt25949.txt	511	130
output_4kvkA00.txt25749.txt	611	37
output_4kvkA00.txt25739.txt	611	58
output_1cxpC00.txt25828.txt	465	136
output_1cxpC00.txt25902.txt	465	25
output_4kvkA00.txt25735.txt	611	63
output_1cxpC00.txt25798.txt	465	82
output_1cvuA02.txt25991.txt	511	118
output_1cvuA02.txt26006.txt	511	80
output_4kvkA00.txt25745.txt	611	42
output_1cxpC00.txt25836.txt	465	139
output_1cvuA02.txt25956.txt	511	137
output_1cxpC00.txt25796.txt	465	81
output_1cxpC00.txt25861.txt	465	86
output_1cxpC00.txt25875.txt	465	68
output_1cvuA02.txt25943.txt	511	126
output_1cxpC00.txt25855.txt	465	103
output_4kvkA00.txt25645.txt	611	93
output_1cvuA02.txt25933.txt	511	110
output_1cvuA02.txt25942.txt	511	126
output_1cxpC00.txt25876.txt	465	68
output_4kvkA00.txt25733.txt	611	68
output_4kvkA00.txt25725.txt	611	75
output_4kvkA00.txt25663.txt	611	121
output_1cvuA02.txt25986.txt	511	125
output_1cxpC00.txt25767.txt	465	22
output_1cvuA02.txt26019.txt	511	66
output_4kvkA00.txt25650.txt	611	108
output_1cvuA02.txt26035.txt	511	32
output_4kvkA00.txt25629.txt	611	74
output_1cvuA02.txt25922.txt	511	74
output_1cxpC00.txt25904.txt	465	22
output_1cxpC00.txt25862.txt	465	86
output_1cvuA02.txt25911.txt	511	60
output_1cxpC00.txt25787.txt	465	60
output_1cvuA02.txt25913.txt	511	61
output_1cvuA02.txt25964.txt	511	140
output_1cvuA02.txt25954.txt	511	134
output_4kvkA00.txt25751.txt	611	32
output_4kvkA00.txt25655.txt	611	117
output_1cxpC00.txt25863.txt	465	84
output_1cvuA02.txt25994.txt	511	105
output_1cvuA02.txt25974.txt	511	140
output_1cvuA02.txt25931.txt	511	87
output_1cvuA02.txt25958.txt	511	139
output_4kvkA00.txt25719.txt	611	82
output_4kvkA00.txt25696.txt	611	142
output_1cxpC00.txt25835.txt	465	138
output_4kvkA00.txt25712.txt	611	82
output_1cvuA02.txt25910.txt	511	47
output_4kvkA00.txt25740.txt	611	58
output_4kvkA00.txt25736.txt	611	63
output_1cxpC00.txt25810.txt	465	89
output_4kvkA00.txt25699.txt	611	127
output_1cvuA02.txt26001.txt	511	90
output_1cvuA02.txt26024.txt	511	58
output_1cvuA02.txt26000.txt	511	92
output_4kvkA00.txt25718.txt	611	82
output_4kvkA00.txt25723.txt	611	81
output_1cxpC00.txt25832.txt	465	138
output_1cvuA02.txt25944.txt	511	126
output_4kvkA00.txt25710.txt	611	82
output_4kvkA00.txt25750.txt	611	36
output_4kvkA00.txt25646.txt	611	101
output_4kvkA00.txt25681.txt	611	140
output_1cvuA02.txt25950.txt	511	132
output_1cvuA02.txt25970.txt	511	140
output_4kvkA00.txt25678.txt	611	138
output_1cxpC00.txt25815.txt	465	100
output_1cvuA02.txt25946.txt	511	128
output_1cvuA02.txt25963.txt	511	140
output_1cvuA02.txt26043.txt	511	14
output_4kvkA00.txt25732.txt	611	68
output_1cxpC00.txt25872.txt	465	75
output_4kvkA00.txt25660.txt	611	119
output_4kvkA00.txt25760.txt	611	15
output_1cxpC00.txt25870.txt	465	78
output_1cxpC00.txt25865.txt	465	82
output_1cxpC00.txt25849.txt	465	120
output_1cxpC00.txt25874.txt	465	68
output_1cxpC00.txt25820.txt	465	103
output_4kvkA00.txt25676.txt	611	136
output_4kvkA00.txt25656.txt	611	117
output_4kvkA00.txt25675.txt	611	136
output_1cxpC00.txt25772.txt	465	24
output_1cvuA02.txt25965.txt	511	140
output_4kvkA00.txt25636.txt	611	82
output_4kvkA00.txt25628.txt	611	74
output_1cvuA02.txt25945.txt	511	126
output_1cxpC00.txt25880.txt	465	64
output_1cvuA02.txt26049.txt	511	3
output_4kvkA00.txt25707.txt	611	103
output_1cvuA02.txt26008.txt	511	80
output_4kvkA00.txt25680.txt	611	139
output_1cvuA02.txt26030.txt	511	38
output_4kvkA00.txt25746.txt	611	40
output_1cvuA02.txt25928.txt	511	80
output_1cxpC00.txt25780.txt	465	39
output_1cxpC00.txt25826.txt	465	113
output_4kvkA00.txt25721.txt	611	81
output_4kvkA00.txt25686.txt	611	142
output_4kvkA00.txt25687.txt	611	142
output_1cvuA02.txt25959.txt	511	140
output_4kvkA00.txt25748.txt	611	38
output_1cvuA02.txt25971.txt	511	140
output_1cvuA02.txt26037.txt	511	26
output_1cxpC00.txt25886.txt	465	58
output_1cvuA02.txt25973.txt	511	140
output_4kvkA00.txt25727.txt	611	68
output_4kvkA00.txt25700.txt	611	127
output_1cvuA02.txt25989.txt	511	118
output_1cvuA02.txt25912.txt	511	61
output_1cvuA02.txt26033.txt	511	34
output_4kvkA00.txt25731.txt	611	68
output_1cxpC00.txt25824.txt	465	111
output_1cvuA02.txt25936.txt	511	116
output_1cvuA02.txt26015.txt	511	68
output_1cxpC00.txt25792.txt	465	73
output_1cxpC00.txt25871.txt	465	75
output_4kvkA00.txt25642.txt	611	84
output_4kvkA00.txt25701.txt	611	124
output_1cvuA02.txt26010.txt	511	80
output_4kvkA00.txt25641.txt	611	84
output_4kvkA00.txt25724.txt	611	77
output_1cxpC00.txt25776.txt	465	28
output_4kvkA00.txt25653.txt	611	113
output_1cxpC00.txt25790.txt	465	74
output_1cxpC00.txt25822.txt	465	107
output_1cvuA02.txt26045.txt	511	10
output_4kvkA00.txt25757.txt	611	22
output_1cxpC00.txt25833.txt	465	138
output_1cvuA02.txt25962.txt	511	140
output_1cvuA02.txt25957.txt	511	137
output_1cvuA02.txt25979.txt	511	140
output_1cxpC00.txt25893.txt	465	40
output_1cvuA02.txt25967.txt	511	140
output_1cxpC00.txt25881.txt	465	64
output_4kvkA00.txt25737.txt	611	60
output_1cxpC00.txt25896.txt	465	35
output_1cvuA02.txt25929.txt	511	87
output_4kvkA00.txt25689.txt	611	142
output_4kvkA00.txt25685.txt	611	142
output_1cxpC00.txt25844.txt	465	137
output_1cxpC00.txt25811.txt	465	91
output_4kvkA00.txt25651.txt	611	109
output_4kvkA00.txt25623.txt	611	142
output_4kvkA00.txt25624.txt	611	55
output_4kvkA00.txt25669.txt	611	128
output_4kvkA00.txt25664.txt	611	121
output_1cvuA02.txt26025.txt	511	58
output_1cxpC00.txt25786.txt	465	60
output_1cxpC00.txt25782.txt	465	48
output_4kvkA00.txt25730.txt	611	68
output_4kvkA00.txt25633.txt	611	78
output_1cvuA02.txt25939.txt	511	120
output_4kvkA00.txt25708.txt	611	82
output_4kvkA00.txt25670.txt	611	131
output_1cxpC00.txt25877.txt	465	68
output_4kvkA00.txt25755.txt	611	25
output_1cvuA02.txt25951.txt	511	132
output_4kvkA00.txt25639.txt	611	79
output_1cvuA02.txt25999.txt	511	93
output_4kvkA00.txt25756.txt	611	25
output_4kvkA00.txt25754.txt	611	29
output_4kvkA00.txt25658.txt	611	117
output_1cxpC00.txt25908.txt	465	3
output_1cxpC00.txt25823.txt	465	110
output_1cvuA02.txt25997.txt	511	100
output_1cxpC00.txt25901.txt	465	25
output_4kvkA00.txt25627.txt	611	74
output_1cvuA02.txt26021.txt	511	62
output_1cvuA02.txt26031.txt	511	36
output_4kvkA00.txt25720.txt	611	82
output_1cxpC00.txt25778.txt	465	22
output_1cvuA02.txt25975.txt	511	140
output_1cxpC00.txt25816.txt	465	100
output_1cvuA02.txt25935.txt	511	112
output_4kvkA00.txt25662.txt	611	120
output_1cxpC00.txt25867.txt	465	82
output_4kvkA00.txt25667.txt	611	127
output_4kvkA00.txt25695.txt	611	142
output_4kvkA00.txt25634.txt	611	79
output_4kvkA00.txt25625.txt	611	74
output_1cxpC00.txt25860.txt	465	87
output_1cxpC00.txt25838.txt	465	142
output_4kvkA00.txt25648.txt	611	102
output_1cvuA02.txt25976.txt	511	140
output_1cxpC00.txt25854.txt	465	105
output_1cvuA02.txt26041.txt	511	20
output_1cvuA02.txt26009.txt	511	80
output_1cxpC00.txt25818.txt	465	102
output_1cvuA02.txt26020.txt	511	62
output_1cxpC00.txt25864.txt	465	82
output_1cvuA02.txt26014.txt	511	72
output_1cxpC00.txt25771.txt	465	18
output_1cxpC00.txt25789.txt	465	74
output_4kvkA00.txt25688.txt	611	142
output_1cxpC00.txt25814.txt	465	96
output_1cxpC00.txt25803.txt	465	84
output_1cvuA02.txt25980.txt	511	140
output_1cxpC00.txt25831.txt	465	138
output_1cvuA02.txt25977.txt	511	140
output_1cxpC00.txt25894.txt	465	38
output_4kvkA00.txt25632.txt	611	78
output_1cxpC00.txt25785.txt	465	52
output_1cvuA02.txt25968.txt	511	140
output_4kvkA00.txt25684.txt	611	142
output_4kvkA00.txt25704.txt	611	116
output_1cxpC00.txt25794.txt	465	77
output_4kvkA00.txt25626.txt	611	74
output_1cvuA02.txt26011.txt	511	79
output_4kvkA00.txt25659.txt	611	117
output_1cvuA02.txt26029.txt	511	44
output_4kvkA00.txt25654.txt	611	115
output_1cxpC00.txt25769.txt	465	21
output_1cvuA02.txt25961.txt	511	140
output_1cxpC00.txt25857.txt	465	96
output_4kvkA00.txt25640.txt	611	84
output_1cxpC00.txt25883.txt	465	61
output_1cvuA02.txt25984.txt	511	126
output_1cxpC00.txt25868.txt	465	82
output_1cvuA02.txt25940.txt	511	121
output_4kvkA00.txt25714.txt	611	82
output_1cvuA02.txt25916.txt	511	69
output_1cxpC00.txt25802.txt	465	84
output_4kvkA00.txt25694.txt	611	142
output_1cxpC00.txt25891.txt	465	42
output_1cvuA02.txt26012.txt	511	77
output_1cvuA02.txt26034.txt	511	33
output_1cxpC00.txt25805.txt	465	83
output_4kvkA00.txt25753.txt	611	30
output_1cvuA02.txt26002.txt	511	85
output_1cxpC00.txt25845.txt	465	128
output_1cvuA02.txt25985.txt	511	125
output_4kvkA00.txt25752.txt	611	31
output_1cvuA02.txt25998.txt	511	94
output_1cxpC00.txt25843.txt	465	139
output_4kvkA00.txt25697.txt	611	141
output_1cxpC00.txt25793.txt	465	76
output_1cvuA02.txt26044.txt	511	10
output_1cxpC00.txt25806.txt	465	83
output_4kvkA00.txt25657.txt	611	117
output_1cvuA02.txt25934.txt	511	110
output_1cvuA02.txt26023.txt	511	60
output_1cxpC00.txt25898.txt	465	31
output_4kvkA00.txt25738.txt	611	60
output_4kvkA00.txt25673.txt	611	133
output_1cvuA02.txt25932.txt	511	109
output_1cxpC00.txt25885.txt	465	58
output_4kvkA00.txt25764.txt	611	3
output_1cvuA02.txt26017.txt	511	66
output_4kvkA00.txt25637.txt	611	78
output_1cxpC00.txt25900.txt	465	27
output_1cvuA02.txt25925.txt	511	78
output_1cxpC00.txt25905.txt	465	11
output_1cvuA02.txt25978.txt	511	140
output_1cvuA02.txt25920.txt	511	74
output_1cxpC00.txt25859.txt	465	94
output_1cvuA02.txt26018.txt	511	66
output_1cvuA02.txt25919.txt	511	74
output_4kvkA00.txt25692.txt	611	142
output_1cxpC00.txt25827.txt	465	130
output_4kvkA00.txt25702.txt	611	120
output_1cxpC00.txt25801.txt	465	84
output_1cxpC00.txt25770.txt	465	22
output_1cxpC00.txt25795.txt	465	77
output_1cvuA02.txt25930.txt	511	87
output_1cxpC00.txt25907.txt	465	3
output_1cxpC00.txt25882.txt	465	62
output_1cxpC00.txt25809.txt	465	89
output_1cxpC00.txt25788.txt	465	59
output_1cxpC00.txt25800.txt	465	84
output_1cvuA02.txt25917.txt	511	71
output_4jk8A02.txt26055.txt	69	2
output_5f3yA03.txt26069.txt	115	2
output_1hbkA00.txt26052.txt	89	2
output_2j0jA02.txt26062.txt	122	2
output_1hbkA00.txt26051.txt	89	2
output_4jk8A02.txt26053.txt	69	2
output_1hbkA00.txt26050.txt	89	2
output_6u4kA02.txt26066.txt	97	2
output_2j0jA02.txt26063.txt	122	2
output_6ibeA02.txt26056.txt	108	2
output_6u4kA02.txt26065.txt	97	2
output_5f3yA03.txt26068.txt	115	2
output_4jk8A02.txt26054.txt	69	2
output_2cquA00.txt26059.txt	116	2
output_6ibeA02.txt26057.txt	108	2
output_2j0jA02.txt26064.txt	122	2
output_5f3yA03.txt26070.txt	115	2
output_2cquA00.txt26060.txt	116	2
output_6ibeA02.txt26058.txt	108	2
output_2cquA00.txt26061.txt	116	2
output_6u4kA02.txt26067.txt	97	2
output_1na6A01.txt26103.txt	171	8
output_1na6A01.txt26098.txt	171	15
output_4i1kA00.txt26123.txt	118	8
output_4ldvA02.txt26120.txt	106	4
output_1na6A01.txt26089.txt	171	4
output_6j9cD00.txt26076.txt	112	8
output_4ldvA02.txt26111.txt	106	8
output_4i1kA00.txt26134.txt	118	8
output_4ldvA02.txt26114.txt	106	16
output_4i1kA00.txt26122.txt	118	16
output_1na6A01.txt26096.txt	171	11
output_1na6A01.txt26100.txt	171	12
output_4ldvA02.txt26118.txt	106	6
output_4i1kA00.txt26127.txt	118	11
output_4i1kA00.txt26125.txt	118	8
output_6j9cD00.txt26079.txt	112	11
output_4ldvA02.txt26121.txt	106	2
output_1na6A01.txt26091.txt	171	4
output_6j9cD00.txt26075.txt	112	5
output_6j9cD00.txt26083.txt	112	8
output_4i1kA00.txt26126.txt	118	4
output_4i1kA00.txt26137.txt	118	4
output_6j9cD00.txt26078.txt	112	10
output_1na6A01.txt26095.txt	171	10
output_1na6A01.txt26102.txt	171	8
output_4ldvA02.txt26105.txt	106	16
output_1na6A01.txt26104.txt	171	6
output_4ldvA02.txt26110.txt	106	8
output_4i1kA00.txt26133.txt	118	12
output_6j9cD00.txt26085.txt	112	5
output_4i1kA00.txt26124.txt	118	8
output_1na6A01.txt26088.txt	171	16
output_4ldvA02.txt26108.txt	106	4
output_1na6A01.txt26094.txt	171	10
output_6j9cD00.txt26082.txt	112	11
output_1na6A01.txt26101.txt	171	7
output_4ldvA02.txt26106.txt	106	2
output_4ldvA02.txt26113.txt	106	10
output_6j9cD00.txt26071.txt	112	16
output_4i1kA00.txt26129.txt	118	12
output_4ldvA02.txt26115.txt	106	15
output_1na6A01.txt26090.txt	171	5
output_4ldvA02.txt26112.txt	106	8
output_4ldvA02.txt26119.txt	106	5
output_1na6A01.txt26099.txt	171	16
output_4i1kA00.txt26132.txt	118	16
output_6j9cD00.txt26081.txt	112	16
output_4ldvA02.txt26109.txt	106	4
output_4ldvA02.txt26117.txt	106	8
output_6j9cD00.txt26080.txt	112	16
output_1na6A01.txt26092.txt	171	4
output_4ldvA02.txt26116.txt	106	11
output_6j9cD00.txt26086.txt	112	4
output_1na6A01.txt26093.txt	171	7
output_6j9cD00.txt26072.txt	112	4
output_1na6A01.txt26097.txt	171	16
output_4i1kA00.txt26130.txt	118	14
output_6j9cD00.txt26077.txt	112	10
output_4i1kA00.txt26128.txt	118	12
output_6j9cD00.txt26074.txt	112	4
output_6j9cD00.txt26073.txt	112	5
output_4ldvA02.txt26107.txt	106	4
output_4i1kA00.txt26131.txt	118	16
output_6j9cD00.txt26084.txt	112	5
output_4i1kA00.txt26136.txt	118	6
output_4i1kA00.txt26135.txt	118	6
output_6xgqb01.txt26217.txt	93	13
output_6xgqb01.txt26227.txt	93	17
output_3gqnA03.txt26174.txt	124	3
output_6xgqb01.txt26223.txt	93	32
output_5mfdH00.txt26159.txt	104	28
output_5mfdH00.txt26141.txt	104	2
output_3gqnA03.txt26196.txt	124	17
output_6xgqb01.txt26240.txt	93	6
output_5mfdH00.txt26143.txt	104	6
output_6xgqb01.txt26220.txt	93	28
output_3gqnA03.txt26200.txt	124	16
output_6xgqb01.txt26236.txt	93	8
output_3gqnA03.txt26201.txt	124	16
output_6xgqb01.txt26210.txt	93	2
output_6xgqb01.txt26228.txt	93	20
output_3gqnA03.txt26188.txt	124	10
output_5mfdH00.txt26155.txt	104	30
output_6xgqb01.txt26222.txt	93	32
output_5mfdH00.txt26151.txt	104	25
output_5mfdH00.txt26168.txt	104	13
output_5mfdH00.txt26152.txt	104	25
output_6xgqb01.txt26234.txt	93	10
output_6xgqb01.txt26218.txt	93	15
output_5mfdH00.txt26167.txt	104	13
output_6xgqb01.txt26212.txt	93	6
output_5mfdH00.txt26165.txt	104	14
output_5mfdH00.txt26166.txt	104	13
output_6xgqb01.txt26219.txt	93	15
output_6xgqb01.txt26237.txt	93	8
output_6xgqb01.txt26211.txt	93	5
output_3gqnA03.txt26203.txt	124	15
output_6xgqb01.txt26214.txt	93	9
output_5mfdH00.txt26161.txt	104	25
output_6xgqb01.txt26230.txt	93	20
output_5mfdH00.txt26144.txt	104	7
output_6xgqb01.txt26225.txt	93	26
output_5mfdH00.txt26139.txt	104	33
output_6xgqb01.txt26216.txt	93	8
output_5mfdH00.txt26162.txt	104	23
output_5mfdH00.txt26163.txt	104	22
output_3gqnA03.txt26178.txt	124	11
output_5mfdH00.txt26160.txt	104	27
output_3gqnA03.txt26190.txt	124	6
output_3gqnA03.txt26173.txt	124	34
output_6xgqb01.txt26221.txt	93	31
output_3gqnA03.txt26193.txt	124	7
output_6xgqb01.txt26232.txt	93	15
output_5mfdH00.txt26142.txt	104	5
output_3gqnA03.txt26187.txt	124	11
output_5mfdH00.txt26154.txt	104	26
output_3gqnA03.txt26184.txt	124	14
output_3gqnA03.txt26205.txt	124	14
output_3gqnA03.txt26189.txt	124	8
output_5mfdH00.txt26156.txt	104	33
output_5mfdH00.txt26164.txt	104	18
output_3gqnA03.txt26194.txt	124	10
output_3gqnA03.txt26195.txt	124	16
output_6xgqb01.txt26241.txt	93	2
output_3gqnA03.txt26202.txt	124	16
output_3gqnA03.txt26183.txt	124	14
output_6xgqb01.txt26239.txt	93	8
output_6xgqb01.txt26238.txt	93	8
output_6xgqb01.txt26231.txt	93	17
output_5mfdH00.txt26169.txt	104	8
output_5mfdH00.txt26147.txt	104	18
output_6xgqb01.txt26235.txt	93	9
output_6xgqb01.txt26229.txt	93	22
output_3gqnA03.txt26206.txt	124	14
output_3gqnA03.txt26191.txt	124	6
output_3gqnA03.txt26181.txt	124	17
output_3gqnA03.txt26204.txt	124	14
output_3gqnA03.txt26186.txt	124	12
output_5mfdH00.txt26146.txt	104	18
output_3gqnA03.txt26180.txt	124	17
output_6xgqb01.txt26208.txt	93	33
output_3gqnA03.txt26177.txt	124	10
output_3gqnA03.txt26175.txt	124	3
output_5mfdH00.txt26157.txt	104	33
output_5mfdH00.txt26153.txt	104	25
output_5mfdH00.txt26145.txt	104	13
output_3gqnA03.txt26185.txt	124	12
output_5mfdH00.txt26158.txt	104	30
output_5mfdH00.txt26150.txt	104	21
output_3gqnA03.txt26176.txt	124	6
output_6xgqb01.txt26224.txt	93	30
output_5mfdH00.txt26149.txt	104	20
output_6xgqb01.txt26215.txt	93	9
output_3gqnA03.txt26199.txt	124	17
output_5mfdH00.txt26148.txt	104	18
output_6xgqb01.txt26213.txt	93	6
output_5mfdH00.txt26171.txt	104	8
output_5mfdH00.txt26170.txt	104	8
output_3gqnA03.txt26207.txt	124	12
output_3gqnA03.txt26198.txt	124	17
output_3gqnA03.txt26192.txt	124	4
output_3gqnA03.txt26182.txt	124	16
output_3gqnA03.txt26197.txt	124	17
output_6xgqb01.txt26226.txt	93	26
output_6xgqb01.txt26233.txt	93	15
output_3gqnA03.txt26179.txt	124	17
output_5mfdH00.txt26172.txt	104	8
output_3b0zB00.txt26256.txt	84	20
output_3b0zB00.txt26257.txt	84	20
output_3b0zB00.txt26246.txt	84	4
output_3b0zB00.txt26262.txt	84	14
output_3bzyB00.txt26271.txt	83	4
output_3bzyB00.txt26274.txt	83	12
output_3b0zB00.txt26264.txt	84	7
output_3b0zB00.txt26261.txt	84	14
output_3b0zB00.txt26242.txt	84	24
output_3b0zB00.txt26252.txt	84	17
output_3bzyB00.txt26269.txt	83	2
output_3b0zB00.txt26245.txt	84	2
output_3bzyB00.txt26272.txt	83	10
output_3b0zB00.txt26248.txt	84	10
output_3b0zB00.txt26253.txt	84	19
output_3b0zB00.txt26251.txt	84	17
output_3b0zB00.txt26254.txt	84	23
output_3b0zB00.txt26255.txt	84	22
output_3bzyB00.txt26283.txt	83	19
output_3b0zB00.txt26250.txt	84	12
output_3bzyB00.txt26286.txt	83	13
output_3bzyB00.txt26270.txt	83	4
output_3b0zB00.txt26266.txt	84	2
output_3bzyB00.txt26276.txt	83	17
output_3b0zB00.txt26259.txt	84	20
output_3bzyB00.txt26278.txt	83	23
output_3b0zB00.txt26247.txt	84	4
output_3bzyB00.txt26285.txt	83	13
output_3bzyB00.txt26281.txt	83	19
output_3bzyB00.txt26288.txt	83	6
output_3bzyB00.txt26282.txt	83	19
output_3bzyB00.txt26280.txt	83	19
output_3bzyB00.txt26284.txt	83	17
output_3bzyB00.txt26275.txt	83	17
output_3b0zB00.txt26258.txt	84	20
output_3bzyB00.txt26273.txt	83	10
output_3bzyB00.txt26289.txt	83	6
output_3bzyB00.txt26287.txt	83	13
output_3b0zB00.txt26263.txt	84	14
output_3bzyB00.txt26277.txt	83	19
output_3bzyB00.txt26267.txt	83	23
output_3bzyB00.txt26279.txt	83	21
output_3b0zB00.txt26265.txt	84	7
output_3b0zB00.txt26260.txt	84	18
output_3b0zB00.txt26249.txt	84	10
output_3smtA02.txt26335.txt	161	22
output_3smtA02.txt26337.txt	161	24
output_3smtA02.txt26333.txt	161	19
output_3smtA02.txt26351.txt	161	14
output_3qxyA02.txt26298.txt	167	16
output_3smtA02.txt26330.txt	161	15
output_3qxyA02.txt26299.txt	167	21
output_3qxyA02.txt26304.txt	167	26
output_3qxyA02.txt26322.txt	167	6
output_3qxyA02.txt26318.txt	167	11
output_3smtA02.txt26356.txt	161	6
output_3smtA02.txt26345.txt	161	18
output_3qxyA02.txt26312.txt	167	15
