filename	length	max_node_count
output_4omfA00.txt45548.txt	385	57
output_4omfA00.txt45511.txt	385	28
output_4omfA00.txt45492.txt	385	40
output_5aa5E00.txt45459.txt	559	63
output_1e3dB00.txt45270.txt	537	63
output_4omfA00.txt45567.txt	385	57
output_4omfA00.txt45499.txt	385	64
output_5aa5E00.txt45336.txt	559	18
output_5aa5E00.txt45458.txt	559	64
output_5aa5E00.txt45446.txt	559	62
output_4omfA00.txt45530.txt	385	61
output_1e3dB00.txt45289.txt	537	62
output_5aa5E00.txt45335.txt	559	8
output_4omfA00.txt45513.txt	385	25
output_5aa5E00.txt45425.txt	559	59
output_4omfA00.txt45553.txt	385	58
output_5aa5E00.txt45371.txt	559	29
output_5aa5E00.txt45359.txt	559	35
output_5aa5E00.txt45439.txt	559	61
output_5aa5E00.txt45398.txt	559	64
output_5aa5E00.txt45422.txt	559	63
output_5aa5E00.txt45339.txt	559	22
output_4omfA00.txt45482.txt	385	33
output_1e3dB00.txt45296.txt	537	58
output_5aa5E00.txt45360.txt	559	29
output_4omfA00.txt45569.txt	385	63
output_1e3dB00.txt45321.txt	537	62
output_4omfA00.txt45466.txt	385	8
output_4omfA00.txt45464.txt	385	3
output_5aa5E00.txt45411.txt	559	64
output_1e3dB00.txt45265.txt	537	4
output_5aa5E00.txt45432.txt	559	63
output_4omfA00.txt45572.txt	385	63
output_1e3dB00.txt45310.txt	537	63
output_1e3dB00.txt45311.txt	537	62
output_4omfA00.txt45529.txt	385	62
output_4omfA00.txt45535.txt	385	61
output_1e3dB00.txt45251.txt	537	25
output_4omfA00.txt45468.txt	385	18
output_4omfA00.txt45520.txt	385	16
output_4omfA00.txt45568.txt	385	62
output_1e3dB00.txt45262.txt	537	7
output_4omfA00.txt45517.txt	385	24
output_5aa5E00.txt45429.txt	559	61
output_1e3dB00.txt45303.txt	537	60
output_2gttJ02.txt45657.txt	190	5
output_3hhwK02.txt45617.txt	200	26
output_2gttJ02.txt45663.txt	190	21
output_3hhwK02.txt45605.txt	200	21
output_3hhwK02.txt45616.txt	200	28
output_3hhwK02.txt45636.txt	200	29
output_2gttJ02.txt45667.txt	190	25
output_2gttJ02.txt45677.txt	190	20
output_3hhwK02.txt45620.txt	200	16
output_3hhwK02.txt45629.txt	200	27
output_3hhwK02.txt45645.txt	200	27
output_2gttJ02.txt45666.txt	190	24
output_3hhwK02.txt45618.txt	200	29
output_3hhwK02.txt45610.txt	200	25
output_3hhwK02.txt45599.txt	200	5
output_2gttJ02.txt45673.txt	190	26
output_2gttJ02.txt45699.txt	190	26
output_3hhwK02.txt45652.txt	200	25
output_2gttJ02.txt45678.txt	190	19
output_3hhwK02.txt45606.txt	200	24
output_2gttJ02.txt45686.txt	190	23
output_3hhwK02.txt45630.txt	200	26
output_2gttJ02.txt45655.txt	190	2
output_2gttJ02.txt45707.txt	190	23
output_3hhwK02.txt45639.txt	200	27
output_2gttJ02.txt45679.txt	190	17
output_3hhwK02.txt45626.txt	200	28
output_3hhwK02.txt45598.txt	200	5
output_3hhwK02.txt45613.txt	200	26
output_2gttJ02.txt45695.txt	190	28
output_3hhwK02.txt45614.txt	200	27
output_3hhwK02.txt45596.txt	200	2
output_3hhwK02.txt45651.txt	200	28
output_2gttJ02.txt45665.txt	190	24
output_2gttJ02.txt45693.txt	190	24
output_2gttJ02.txt45690.txt	190	24
output_3hhwK02.txt45641.txt	200	26
output_3hhwK02.txt45602.txt	200	21
output_2gttJ02.txt45672.txt	190	26
output_2gttJ02.txt45662.txt	190	21
output_3hhwK02.txt45643.txt	200	27
output_3hhwK02.txt45646.txt	200	25
output_2gttJ02.txt45704.txt	190	27
output_3hhwK02.txt45648.txt	200	29
output_3hhwK02.txt45647.txt	200	26
output_3hhwK02.txt45627.txt	200	27
output_2gttJ02.txt45668.txt	190	25
output_3hhwK02.txt45608.txt	200	25
output_3hhwK02.txt45603.txt	200	21
output_3hhwK02.txt45611.txt	200	26
output_3hhwK02.txt45637.txt	200	28
output_3hhwK02.txt45597.txt	200	4
output_3hhwK02.txt45650.txt	200	28
output_2gttJ02.txt45675.txt	190	21
output_2gttJ02.txt45701.txt	190	29
output_3hhwK02.txt45607.txt	200	24
output_2gttJ02.txt45694.txt	190	29
output_2gttJ02.txt45711.txt	190	29
output_2gttJ02.txt45710.txt	190	27
output_2gttJ02.txt45680.txt	190	13
output_2gttJ02.txt45676.txt	190	20
output_2gttJ02.txt45659.txt	190	21
output_2gttJ02.txt45664.txt	190	21
output_2gttJ02.txt45674.txt	190	22
output_2gttJ02.txt45683.txt	190	24
output_2gttJ02.txt45656.txt	190	4
output_3hhwK02.txt45649.txt	200	28
output_3hhwK02.txt45594.txt	200	29
output_2gttJ02.txt45703.txt	190	27
output_2gttJ02.txt45702.txt	190	26
output_3hhwK02.txt45638.txt	200	27
output_2gttJ02.txt45696.txt	190	24
output_2gttJ02.txt45708.txt	190	25
output_3hhwK02.txt45609.txt	200	25
output_3hhwK02.txt45644.txt	200	26
output_3hhwK02.txt45631.txt	200	28
output_3hhwK02.txt45624.txt	200	28
output_3hhwK02.txt45622.txt	200	5
output_3hhwK02.txt45635.txt	200	28
output_3hhwK02.txt45634.txt	200	26
output_3hhwK02.txt45604.txt	200	21
output_2gttJ02.txt45691.txt	190	26
output_2gttJ02.txt45698.txt	190	24
output_2gttJ02.txt45658.txt	190	5
output_2gttJ02.txt45669.txt	190	25
output_2gttJ02.txt45709.txt	190	25
output_3hhwK02.txt45621.txt	200	11
output_3hhwK02.txt45612.txt	200	26
output_2gttJ02.txt45660.txt	190	21
output_3hhwK02.txt45615.txt	200	24
output_2gttJ02.txt45681.txt	190	2
output_3hhwK02.txt45632.txt	200	27
output_3hhwK02.txt45628.txt	200	27
output_3hhwK02.txt45595.txt	200	2
output_2gttJ02.txt45700.txt	190	27
output_3hhwK02.txt45642.txt	200	26
output_3hhwK02.txt45619.txt	200	24
output_3hhwK02.txt45625.txt	200	28
output_3hhwK02.txt45640.txt	200	29
output_2gttJ02.txt45705.txt	190	25
output_3hhwK02.txt45601.txt	200	21
output_2gttJ02.txt45688.txt	190	28
output_2gttJ02.txt45661.txt	190	21
output_2gttJ02.txt45684.txt	190	26
output_3hhwK02.txt45633.txt	200	28
output_2gttJ02.txt45689.txt	190	26
output_2gttJ02.txt45687.txt	190	25
output_2gttJ02.txt45653.txt	190	29
output_3hhwK02.txt45600.txt	200	21
output_2gttJ02.txt45671.txt	190	26
output_2gttJ02.txt45670.txt	190	26
output_2gttJ02.txt45706.txt	190	28
output_2gttJ02.txt45685.txt	190	27
output_2gttJ02.txt45697.txt	190	25
output_2gttJ02.txt45654.txt	190	2
output_2gttJ02.txt45692.txt	190	25
output_3csqA02.txt45730.txt	164	10
output_4qp5A00.txt45733.txt	134	10
output_3tufB00.txt45765.txt	158	9
output_1gprA00.txt45814.txt	158	10
output_3it5G00.txt45779.txt	180	10
output_4qp5A00.txt45744.txt	134	10
output_4qp5A00.txt45738.txt	134	10
output_4qp5A00.txt45747.txt	134	10
output_1gprA00.txt45810.txt	158	10
output_4qp5A00.txt45751.txt	134	10
output_3tufB00.txt45774.txt	158	10
output_3csqA02.txt45712.txt	164	10
output_4qp5A00.txt45743.txt	134	5
output_3tufB00.txt45758.txt	158	10
output_3tufB00.txt45764.txt	158	6
output_1gprA00.txt45801.txt	158	10
output_1gprA00.txt45798.txt	158	5
output_1gprA00.txt45804.txt	158	7
output_4qp5A00.txt45748.txt	134	9
output_3it5G00.txt45793.txt	180	9
output_4qp5A00.txt45741.txt	134	7
output_1gprA00.txt45802.txt	158	10
output_4qp5A00.txt45742.txt	134	5
output_4qp5A00.txt45737.txt	134	10
output_4qp5A00.txt45734.txt	134	3
output_3csqA02.txt45724.txt	164	10
output_3csqA02.txt45727.txt	164	9
output_3tufB00.txt45763.txt	158	7
output_4qp5A00.txt45753.txt	134	9
output_3tufB00.txt45762.txt	158	7
output_1gprA00.txt45799.txt	158	6
output_3it5G00.txt45794.txt	180	9
output_3csqA02.txt45715.txt	164	4
output_4qp5A00.txt45735.txt	134	4
output_3csqA02.txt45725.txt	164	9
output_3it5G00.txt45781.txt	180	10
output_3csqA02.txt45721.txt	164	7
output_3csqA02.txt45719.txt	164	8
output_1gprA00.txt45809.txt	158	9
output_1gprA00.txt45805.txt	158	7
output_1gprA00.txt45807.txt	158	10
output_3tufB00.txt45773.txt	158	10
output_4qp5A00.txt45750.txt	134	10
output_3it5G00.txt45782.txt	180	10
output_3csqA02.txt45718.txt	164	10
output_3it5G00.txt45795.txt	180	9
output_1gprA00.txt45803.txt	158	7
output_3csqA02.txt45716.txt	164	10
output_3csqA02.txt45732.txt	164	9
output_3it5G00.txt45787.txt	180	10
output_1gprA00.txt45815.txt	158	10
output_3csqA02.txt45717.txt	164	10
output_3it5G00.txt45785.txt	180	7
output_3tufB00.txt45766.txt	158	9
output_3csqA02.txt45713.txt	164	3
output_3csqA02.txt45729.txt	164	10
output_3it5G00.txt45778.txt	180	7
output_1gprA00.txt45816.txt	158	10
output_4qp5A00.txt45749.txt	134	9
output_4qp5A00.txt45746.txt	134	10
output_3it5G00.txt45789.txt	180	9
output_3it5G00.txt45783.txt	180	7
output_3tufB00.txt45754.txt	158	10
output_3csqA02.txt45723.txt	164	10
output_3tufB00.txt45769.txt	158	10
output_3tufB00.txt45755.txt	158	7
output_3tufB00.txt45768.txt	158	10
output_3it5G00.txt45777.txt	180	7
output_3it5G00.txt45784.txt	180	7
output_3tufB00.txt45760.txt	158	10
output_3tufB00.txt45761.txt	158	7
output_4qp5A00.txt45752.txt	134	10
output_3it5G00.txt45776.txt	180	6
output_3csqA02.txt45720.txt	164	5
output_3it5G00.txt45775.txt	180	10
output_3tufB00.txt45770.txt	158	10
output_3it5G00.txt45792.txt	180	10
output_3it5G00.txt45791.txt	180	10
output_3tufB00.txt45772.txt	158	9
output_3csqA02.txt45722.txt	164	7
output_3tufB00.txt45767.txt	158	10
output_3tufB00.txt45756.txt	158	7
output_4qp5A00.txt45745.txt	134	10
output_1gprA00.txt45806.txt	158	7
output_3csqA02.txt45731.txt	164	9
output_1gprA00.txt45811.txt	158	10
output_1gprA00.txt45808.txt	158	9
output_3it5G00.txt45780.txt	180	10
output_3csqA02.txt45714.txt	164	3
output_4qp5A00.txt45736.txt	134	6
output_3csqA02.txt45726.txt	164	10
output_1gprA00.txt45796.txt	158	10
output_4qp5A00.txt45740.txt	134	7
output_3tufB00.txt45771.txt	158	10
output_1gprA00.txt45813.txt	158	10
output_4qp5A00.txt45739.txt	134	8
output_3csqA02.txt45728.txt	164	10
output_1gprA00.txt45800.txt	158	10
output_3it5G00.txt45786.txt	180	10
output_3it5G00.txt45788.txt	180	9
output_3tufB00.txt45759.txt	158	10
output_3tufB00.txt45757.txt	158	5
output_1gprA00.txt45797.txt	158	3
output_1gprA00.txt45812.txt	158	10
output_3it5G00.txt45790.txt	180	10
output_2n1hA00.txt45932.txt	94	13
output_2v5oA05.txt45824.txt	140	14
output_2v5oA05.txt45836.txt	140	14
output_2v5oA05.txt45828.txt	140	5
output_2n1hA00.txt45910.txt	94	10
output_1q25A02.txt45860.txt	156	3
output_1q25A02.txt45859.txt	156	3
output_3k41A00.txt45899.txt	145	14
output_2n1hA00.txt45930.txt	94	14
output_3k41A00.txt45902.txt	145	13
output_2v5oA05.txt45818.txt	140	3
output_3k41A00.txt45884.txt	145	10
output_1q25A02.txt45852.txt	156	14
output_1q25A02.txt45848.txt	156	3
output_3k41A00.txt45888.txt	145	3
output_3k41A00.txt45903.txt	145	13
output_2n1hA00.txt45926.txt	94	13
output_2n1hA00.txt45927.txt	94	12
output_2v5oA05.txt45829.txt	140	5
output_3k41A00.txt45891.txt	145	13
output_1q25A02.txt45854.txt	156	10
output_1q25A02.txt45849.txt	156	4
output_1q25A02.txt45874.txt	156	14
output_2n1hA00.txt45906.txt	94	3
output_2n1hA00.txt45920.txt	94	14
output_3k41A00.txt45876.txt	145	3
output_3k41A00.txt45883.txt	145	14
output_3k41A00.txt45895.txt	145	14
output_1q25A02.txt45851.txt	156	14
output_2v5oA05.txt45837.txt	140	12
output_3k41A00.txt45893.txt	145	13
output_3k41A00.txt45898.txt	145	13
output_2v5oA05.txt45835.txt	140	14
output_2n1hA00.txt45908.txt	94	9
output_2n1hA00.txt45917.txt	94	3
output_2n1hA00.txt45904.txt	94	14
output_2n1hA00.txt45911.txt	94	12
output_3k41A00.txt45875.txt	145	14
output_1q25A02.txt45846.txt	156	14
output_2v5oA05.txt45823.txt	140	14
output_2n1hA00.txt45929.txt	94	14
output_3k41A00.txt45887.txt	145	4
output_2n1hA00.txt45907.txt	94	6
output_2v5oA05.txt45825.txt	140	10
output_2v5oA05.txt45833.txt	140	13
output_1q25A02.txt45869.txt	156	14
output_1q25A02.txt45864.txt	156	13
output_2n1hA00.txt45916.txt	94	4
output_3k41A00.txt45881.txt	145	14
output_2n1hA00.txt45914.txt	94	5
output_2n1hA00.txt45912.txt	94	14
output_2v5oA05.txt45821.txt	140	14
output_2n1hA00.txt45928.txt	94	13
output_1q25A02.txt45870.txt	156	13
output_1q25A02.txt45863.txt	156	13
output_2v5oA05.txt45834.txt	140	14
output_3k41A00.txt45894.txt	145	13
output_2n1hA00.txt45913.txt	94	10
output_2v5oA05.txt45817.txt	140	14
output_1q25A02.txt45847.txt	156	3
output_3k41A00.txt45882.txt	145	14
output_1q25A02.txt45868.txt	156	14
output_3k41A00.txt45892.txt	145	14
output_2n1hA00.txt45915.txt	94	5
output_2v5oA05.txt45841.txt	140	14
output_1q25A02.txt45862.txt	156	14
output_1q25A02.txt45856.txt	156	6
output_3k41A00.txt45900.txt	145	13
output_3k41A00.txt45897.txt	145	13
output_3k41A00.txt45879.txt	145	10
output_1q25A02.txt45872.txt	156	14
output_1q25A02.txt45865.txt	156	12
output_2v5oA05.txt45826.txt	140	10
output_2n1hA00.txt45921.txt	94	13
output_2v5oA05.txt45843.txt	140	12
output_1q25A02.txt45855.txt	156	10
output_2v5oA05.txt45839.txt	140	14
output_3k41A00.txt45889.txt	145	2
output_2v5oA05.txt45827.txt	140	5
output_2v5oA05.txt45840.txt	140	14
output_2n1hA00.txt45909.txt	94	11
output_1q25A02.txt45861.txt	156	13
output_3k41A00.txt45886.txt	145	5
output_3k41A00.txt45880.txt	145	14
output_1q25A02.txt45857.txt	156	5
output_2n1hA00.txt45919.txt	94	14
output_2v5oA05.txt45822.txt	140	14
output_3k41A00.txt45896.txt	145	13
output_1q25A02.txt45867.txt	156	14
output_1q25A02.txt45873.txt	156	13
output_2v5oA05.txt45838.txt	140	13
output_2v5oA05.txt45842.txt	140	14
output_1q25A02.txt45858.txt	156	5
output_1q25A02.txt45850.txt	156	14
output_2v5oA05.txt45845.txt	140	14
output_3k41A00.txt45878.txt	145	7
output_3k41A00.txt45885.txt	145	5
output_3k41A00.txt45901.txt	145	13
output_2v5oA05.txt45819.txt	140	3
output_1q25A02.txt45871.txt	156	14
output_2v5oA05.txt45830.txt	140	3
output_3k41A00.txt45890.txt	145	14
output_2n1hA00.txt45925.txt	94	13
output_2v5oA05.txt45844.txt	140	12
output_2n1hA00.txt45905.txt	94	3
output_2n1hA00.txt45918.txt	94	2
output_3k41A00.txt45877.txt	145	3
output_2v5oA05.txt45831.txt	140	3
output_2n1hA00.txt45923.txt	94	14
output_2v5oA05.txt45832.txt	140	12
output_1q25A02.txt45866.txt	156	13
output_2n1hA00.txt45931.txt	94	13
output_2n1hA00.txt45924.txt	94	13
output_2v5oA05.txt45820.txt	140	3
output_1q25A02.txt45853.txt	156	14
output_2n1hA00.txt45922.txt	94	12
output_1khoA01.txt45962.txt	250	24
output_1khoA01.txt45958.txt	250	2
output_1khoA01.txt45980.txt	250	24
output_1ak0A00.txt46000.txt	264	21
output_1ak0A00.txt46024.txt	264	24
output_1khoA01.txt45969.txt	250	24
output_1ak0A00.txt45987.txt	264	3
output_1ak0A00.txt46022.txt	264	23
output_1ak0A00.txt46021.txt	264	23
output_1ak0A00.txt46025.txt	264	22
output_1khoA01.txt45936.txt	250	3
output_1ak0A00.txt46029.txt	264	24
output_1khoA01.txt45947.txt	250	25
output_1khoA01.txt45937.txt	250	3
output_1ak0A00.txt46002.txt	264	9
output_1ak0A00.txt46009.txt	264	22
output_1ak0A00.txt46019.txt	264	22
output_1khoA01.txt45943.txt	250	18
output_1khoA01.txt45944.txt	250	24
output_1khoA01.txt45981.txt	250	24
output_1khoA01.txt45954.txt	250	9
output_1ak0A00.txt46014.txt	264	23
output_1khoA01.txt45965.txt	250	25
output_1ak0A00.txt45990.txt	264	11
output_1khoA01.txt45945.txt	250	24
output_1ak0A00.txt46003.txt	264	8
output_1ak0A00.txt46004.txt	264	7
output_1ak0A00.txt46005.txt	264	7
output_1khoA01.txt45966.txt	250	21
output_1khoA01.txt45970.txt	250	22
output_1ak0A00.txt46013.txt	264	23
output_1ak0A00.txt45997.txt	264	21
output_1ak0A00.txt45999.txt	264	23
output_1ak0A00.txt46020.txt	264	22
output_1khoA01.txt45964.txt	250	23
output_1ak0A00.txt45988.txt	264	4
output_1ak0A00.txt45998.txt	264	22
output_1khoA01.txt45950.txt	250	22
output_1ak0A00.txt46031.txt	264	24
output_1ak0A00.txt46018.txt	264	23
output_1khoA01.txt45967.txt	250	24
output_1khoA01.txt45975.txt	250	24
output_1ak0A00.txt46006.txt	264	3
output_1khoA01.txt45949.txt	250	22
output_1khoA01.txt45960.txt	250	23
output_1khoA01.txt45973.txt	250	23
output_1ak0A00.txt46028.txt	264	23
output_1khoA01.txt45952.txt	250	11
output_1khoA01.txt45976.txt	250	24
output_1khoA01.txt45974.txt	250	24
output_1ak0A00.txt46010.txt	264	23
output_1khoA01.txt45978.txt	250	24
output_1ak0A00.txt46030.txt	264	24
output_1khoA01.txt45935.txt	250	3
output_1khoA01.txt45938.txt	250	4
output_1ak0A00.txt45992.txt	264	17
output_1khoA01.txt45941.txt	250	15
output_1khoA01.txt45940.txt	250	12
output_1khoA01.txt45956.txt	250	8
output_1ak0A00.txt46027.txt	264	24
output_1khoA01.txt45953.txt	250	10
output_1khoA01.txt45983.txt	250	25
output_1ak0A00.txt46007.txt	264	3
output_1khoA01.txt45961.txt	250	24
output_1ak0A00.txt46012.txt	264	22
output_1ak0A00.txt46016.txt	264	22
output_1khoA01.txt45957.txt	250	5
output_1khoA01.txt45951.txt	250	21
output_1khoA01.txt45963.txt	250	24
output_1khoA01.txt45982.txt	250	25
output_1khoA01.txt45972.txt	250	22
output_1khoA01.txt45971.txt	250	25
output_1khoA01.txt45933.txt	250	24
output_1khoA01.txt45948.txt	250	22
output_1ak0A00.txt45989.txt	264	8
output_1ak0A00.txt46026.txt	264	22
output_1ak0A00.txt46015.txt	264	24
output_1ak0A00.txt46023.txt	264	24
output_1ak0A00.txt45984.txt	264	24
output_1khoA01.txt45968.txt	250	25
output_1ak0A00.txt46001.txt	264	20
output_1ak0A00.txt46032.txt	264	23
output_1ak0A00.txt45986.txt	264	3
output_1ak0A00.txt45995.txt	264	21
output_1ak0A00.txt45985.txt	264	3
output_1khoA01.txt45939.txt	250	9
output_1ak0A00.txt45994.txt	264	21
output_1ak0A00.txt45991.txt	264	13
output_1khoA01.txt45979.txt	250	24
output_1ak0A00.txt45993.txt	264	17
output_1ak0A00.txt45996.txt	264	21
output_1ak0A00.txt46011.txt	264	22
output_1khoA01.txt45946.txt	250	25
output_1khoA01.txt45959.txt	250	25
output_1khoA01.txt45942.txt	250	17
output_1khoA01.txt45955.txt	250	8
output_1ak0A00.txt46017.txt	264	24
output_1khoA01.txt45977.txt	250	23
output_3noyB02.txt46073.txt	95	3
output_3mm5B02.txt46065.txt	191	3
output_3b0gA02.txt46036.txt	186	3
output_3b0gA02.txt46041.txt	186	2
output_3b0gA02.txt46037.txt	186	4
output_3noyB02.txt46077.txt	95	3
output_3mm5A03.txt46083.txt	186	3
output_3b0gA02.txt46040.txt	186	3
output_3mm5A03.txt46080.txt	186	2
output_6c3zA03.txt46053.txt	143	4
output_3b0nA03.txt46044.txt	125	4
output_3noyB02.txt46072.txt	95	4
output_3b0gA02.txt46033.txt	186	4
output_3b0nA03.txt46049.txt	125	2
output_3b0nA03.txt46048.txt	125	4
output_5h8yD02.txt46094.txt	203	2
output_5h8yD02.txt46095.txt	203	2
output_5h8yD02.txt46093.txt	203	4
output_3mm5A03.txt46085.txt	186	2
output_3noyB02.txt46074.txt	95	4
output_5h8yD02.txt46087.txt	203	4
output_5h8yD02.txt46088.txt	203	2
output_3noyB02.txt46071.txt	95	4
output_3noyB02.txt46076.txt	95	4
output_3noyB02.txt46070.txt	95	4
output_3b0gA02.txt46038.txt	186	2
output_3b0nA03.txt46043.txt	125	2
output_3mm5A03.txt46084.txt	186	2
output_6c3zA03.txt46059.txt	143	2
output_3b0nA03.txt46047.txt	125	3
output_5h8yD02.txt46091.txt	203	4
output_3noyB02.txt46069.txt	95	4
output_6c3zA03.txt46055.txt	143	3
output_3mm5B02.txt46063.txt	191	2
output_3mm5B02.txt46066.txt	191	3
output_6c3zA03.txt46056.txt	143	3
output_3b0nA03.txt46050.txt	125	4
output_3mm5B02.txt46068.txt	191	4
output_6c3zA03.txt46057.txt	143	4
output_3mm5A03.txt46079.txt	186	2
output_3b0gA02.txt46035.txt	186	4
output_3mm5B02.txt46067.txt	191	3
output_5h8yD02.txt46089.txt	203	3
output_3b0nA03.txt46045.txt	125	4
output_3b0gA02.txt46034.txt	186	4
output_3mm5A03.txt46078.txt	186	4
output_5h8yD02.txt46090.txt	203	3
output_6c3zA03.txt46054.txt	143	4
output_3noyB02.txt46075.txt	95	4
output_3b0nA03.txt46042.txt	125	4
output_6c3zA03.txt46058.txt	143	4
output_5h8yD02.txt46092.txt	203	2
output_3b0gA02.txt46039.txt	186	3
output_6c3zA03.txt46052.txt	143	4
output_3mm5A03.txt46086.txt	186	3
output_6c3zA03.txt46051.txt	143	4
output_3mm5B02.txt46060.txt	191	4
output_2pnkA02.txt46119.txt	80	12
output_1j5sA02.txt46141.txt	91	11
output_2pnkA02.txt46113.txt	80	10
output_1j5sA02.txt46123.txt	91	3
output_1j5sA02.txt46136.txt	91	11
output_1j5sA02.txt46124.txt	91	4
output_2pnkA02.txt46120.txt	80	11
output_1j5sA02.txt46137.txt	91	11
output_2pnkA02.txt46101.txt	80	6
output_2pnkA02.txt46109.txt	80	12
output_2pnkA02.txt46115.txt	80	11
output_1j5sA02.txt46127.txt	91	7
output_2pnkA02.txt46105.txt	80	9
output_1j5sA02.txt46129.txt	91	10
output_2pnkA02.txt46112.txt	80	11
output_2pnkA02.txt46102.txt	80	8
output_2pnkA02.txt46096.txt	80	12
output_1j5sA02.txt46135.txt	91	10
output_1j5sA02.txt46142.txt	91	10
output_1j5sA02.txt46128.txt	91	9
output_1j5sA02.txt46138.txt	91	11
output_1j5sA02.txt46143.txt	91	11
output_2pnkA02.txt46118.txt	80	12
output_1j5sA02.txt46139.txt	91	11
output_2pnkA02.txt46110.txt	80	11
output_2pnkA02.txt46104.txt	80	11
output_2pnkA02.txt46117.txt	80	11
output_2pnkA02.txt46099.txt	80	3
output_2pnkA02.txt46107.txt	80	4
output_2pnkA02.txt46098.txt	80	3
output_1j5sA02.txt46130.txt	91	10
output_1j5sA02.txt46133.txt	91	11
output_1j5sA02.txt46140.txt	91	9
output_2pnkA02.txt46114.txt	80	11
output_1j5sA02.txt46131.txt	91	4
output_2pnkA02.txt46116.txt	80	12
output_2pnkA02.txt46103.txt	80	11
output_1j5sA02.txt46125.txt	91	4
output_1j5sA02.txt46126.txt	91	7
output_2pnkA02.txt46111.txt	80	10
output_2pnkA02.txt46106.txt	80	6
output_2pnkA02.txt46100.txt	80	6
output_1j5sA02.txt46134.txt	91	10
output_1j5sA02.txt46121.txt	91	11
output_7rh5M01.txt46267.txt	168	8
output_3d89A00.txt46247.txt	136	5
output_1uliA02.txt46175.txt	127	8
output_7rh5M01.txt46271.txt	168	7
output_1uliA02.txt46166.txt	127	8
output_2jo6A00.txt46215.txt	110	7
output_5cxmA00.txt46244.txt	99	8
output_1g8jB00.txt46156.txt	128	8
output_1vf5D02.txt46202.txt	130	8
output_1vf5D02.txt46203.txt	130	8
output_4p1bH00.txt46179.txt	111	5
output_3d89A00.txt46252.txt	136	7
output_1g8jB00.txt46158.txt	128	8
output_1vf5D02.txt46211.txt	130	5
output_3d89A00.txt46261.txt	136	7
output_1vf5D02.txt46200.txt	130	8
output_3d89A00.txt46246.txt	136	8
output_1vf5D02.txt46199.txt	130	8
output_7rh5M01.txt46263.txt	168	8
output_2jo6A00.txt46228.txt	110	8
output_2jo6A00.txt46226.txt	110	8
output_1uliA02.txt46164.txt	127	8
output_7rh5M01.txt46278.txt	168	8
output_4p1bH00.txt46192.txt	111	8
output_1uliA02.txt46169.txt	127	7
output_3d89A00.txt46251.txt	136	8
output_1uliA02.txt46177.txt	127	8
output_1g8jB00.txt46154.txt	128	8
output_1uliA02.txt46167.txt	127	8
output_4p1bH00.txt46190.txt	111	8
output_7rh5M01.txt46276.txt	168	7
output_5cxmA00.txt46229.txt	99	8
output_1g8jB00.txt46147.txt	128	8
output_2jo6A00.txt46225.txt	110	8
output_5cxmA00.txt46231.txt	99	8
output_7rh5M01.txt46266.txt	168	8
output_3d89A00.txt46250.txt	136	8
output_7rh5M01.txt46273.txt	168	8
output_7rh5M01.txt46274.txt	168	8
output_7rh5M01.txt46270.txt	168	7
output_7rh5M01.txt46272.txt	168	6
output_1vf5D02.txt46198.txt	130	8
output_1vf5D02.txt46197.txt	130	8
output_1vf5D02.txt46196.txt	130	7
output_3d89A00.txt46262.txt	136	8
output_2jo6A00.txt46217.txt	110	8
output_1uliA02.txt46173.txt	127	8
output_1g8jB00.txt46148.txt	128	8
output_4p1bH00.txt46194.txt	111	8
output_1uliA02.txt46168.txt	127	7
