filename	length	max_node_count
output_4x2cA00.txt40295.txt	207	13
output_3letA00.txt40272.txt	302	13
output_6zmdB02.txt40206.txt	238	9
output_4x2cA00.txt40286.txt	207	9
output_2f6sA00.txt40317.txt	176	14
output_3letA00.txt40248.txt	302	13
output_4itrB00.txt40237.txt	296	12
output_4itrB00.txt40232.txt	296	8
output_6zmdB02.txt40199.txt	238	13
output_2f6sA00.txt40318.txt	176	14
output_4itrB00.txt40234.txt	296	9
output_4itrB00.txt40239.txt	296	13
output_4x2cA00.txt40290.txt	207	11
output_2vy3A01.txt40342.txt	225	13
output_2f6sA00.txt40300.txt	176	5
output_2vy3A01.txt40329.txt	225	4
output_4x2cA00.txt40278.txt	207	10
output_4itrB00.txt40240.txt	296	13
output_4x2cA00.txt40289.txt	207	13
output_2vy3A01.txt40336.txt	225	9
output_4x2cA00.txt40294.txt	207	13
output_4itrB00.txt40224.txt	296	10
output_3letA00.txt40249.txt	302	13
output_2f6sA00.txt40326.txt	176	14
output_4x2cA00.txt40283.txt	207	9
output_2vy3A01.txt40328.txt	225	4
output_3letA00.txt40266.txt	302	13
output_4itrB00.txt40223.txt	296	8
output_4x2cA00.txt40284.txt	207	9
output_3letA00.txt40255.txt	302	9
output_2f6sA00.txt40323.txt	176	14
output_2f6sA00.txt40312.txt	176	11
output_2vy3A01.txt40348.txt	225	13
output_3letA00.txt40250.txt	302	11
output_4itrB00.txt40236.txt	296	13
output_3letA00.txt40268.txt	302	13
output_4itrB00.txt40242.txt	296	13
output_4itrB00.txt40241.txt	296	13
output_4itrB00.txt40238.txt	296	13
output_6zmdB02.txt40211.txt	238	12
output_2f6sA00.txt40305.txt	176	14
output_4itrB00.txt40247.txt	296	13
output_6zmdB02.txt40196.txt	238	12
output_6zmdB02.txt40208.txt	238	9
output_4x2cA00.txt40298.txt	207	13
output_6zmdB02.txt40210.txt	238	13
output_3letA00.txt40253.txt	302	9
output_3letA00.txt40270.txt	302	13
output_4itrB00.txt40225.txt	296	9
output_2f6sA00.txt40309.txt	176	12
output_4x2cA00.txt40275.txt	207	11
output_4x2cA00.txt40297.txt	207	13
output_6zmdB02.txt40197.txt	238	9
output_2f6sA00.txt40308.txt	176	13
output_2vy3A01.txt40352.txt	225	13
output_2f6sA00.txt40302.txt	176	5
output_2vy3A01.txt40337.txt	225	9
output_6zmdB02.txt40218.txt	238	13
output_3letA00.txt40271.txt	302	13
output_3letA00.txt40273.txt	302	13
output_4x2cA00.txt40281.txt	207	8
output_4x2cA00.txt40277.txt	207	11
output_2f6sA00.txt40313.txt	176	9
output_4itrB00.txt40227.txt	296	10
output_4itrB00.txt40245.txt	296	13
output_4x2cA00.txt40287.txt	207	13
output_2vy3A01.txt40346.txt	225	13
output_4itrB00.txt40230.txt	296	9
output_6zmdB02.txt40202.txt	238	9
output_6zmdB02.txt40207.txt	238	9
output_2f6sA00.txt40324.txt	176	14
output_2f6sA00.txt40303.txt	176	5
output_2f6sA00.txt40322.txt	176	14
output_4x2cA00.txt40296.txt	207	13
output_4x2cA00.txt40274.txt	207	6
output_2f6sA00.txt40306.txt	176	13
output_2f6sA00.txt40310.txt	176	12
output_4x2cA00.txt40276.txt	207	13
output_2f6sA00.txt40327.txt	176	14
output_4itrB00.txt40233.txt	296	9
output_2f6sA00.txt40315.txt	176	14
output_3letA00.txt40260.txt	302	8
output_3letA00.txt40262.txt	302	13
output_2vy3A01.txt40335.txt	225	9
output_2f6sA00.txt40304.txt	176	6
output_4itrB00.txt40231.txt	296	8
output_6zmdB02.txt40217.txt	238	13
output_2f6sA00.txt40316.txt	176	14
output_4x2cA00.txt40280.txt	207	9
output_4itrB00.txt40222.txt	296	8
output_2f6sA00.txt40320.txt	176	14
output_3letA00.txt40251.txt	302	13
output_3letA00.txt40252.txt	302	13
output_4x2cA00.txt40299.txt	207	13
output_4x2cA00.txt40291.txt	207	13
output_4itrB00.txt40243.txt	296	13
output_3letA00.txt40261.txt	302	13
output_4itrB00.txt40244.txt	296	13
output_2vy3A01.txt40349.txt	225	13
output_2vy3A01.txt40351.txt	225	13
output_2f6sA00.txt40319.txt	176	14
output_2f6sA00.txt40314.txt	176	14
output_2f6sA00.txt40307.txt	176	13
output_3letA00.txt40259.txt	302	8
output_4itrB00.txt40228.txt	296	9
output_2vy3A01.txt40353.txt	225	13
output_6zmdB02.txt40205.txt	238	9
output_6zmdB02.txt40215.txt	238	13
output_3letA00.txt40264.txt	302	13
output_6zmdB02.txt40221.txt	238	13
output_4itrB00.txt40246.txt	296	13
output_2vy3A01.txt40340.txt	225	9
output_2vy3A01.txt40330.txt	225	5
output_4itrB00.txt40229.txt	296	9
output_6zmdB02.txt40209.txt	238	13
output_4x2cA00.txt40288.txt	207	13
output_2vy3A01.txt40343.txt	225	13
output_6zmdB02.txt40201.txt	238	11
output_3letA00.txt40257.txt	302	8
output_4itrB00.txt40235.txt	296	13
output_4itrB00.txt40226.txt	296	13
output_4x2cA00.txt40293.txt	207	13
output_2f6sA00.txt40301.txt	176	5
output_3letA00.txt40254.txt	302	9
output_6zmdB02.txt40220.txt	238	13
output_2vy3A01.txt40331.txt	225	5
output_4x2cA00.txt40285.txt	207	9
output_2vy3A01.txt40344.txt	225	13
output_4x2cA00.txt40292.txt	207	13
output_2f6sA00.txt40321.txt	176	14
output_3letA00.txt40265.txt	302	13
output_2vy3A01.txt40332.txt	225	13
output_4x2cA00.txt40279.txt	207	9
output_2vy3A01.txt40341.txt	225	13
output_2f6sA00.txt40325.txt	176	14
output_6zmdB02.txt40200.txt	238	13
output_6zmdB02.txt40216.txt	238	13
output_2vy3A01.txt40339.txt	225	9
output_2vy3A01.txt40338.txt	225	9
output_6zmdB02.txt40219.txt	238	13
output_3letA00.txt40267.txt	302	13
output_2vy3A01.txt40333.txt	225	9
output_3letA00.txt40269.txt	302	13
output_2vy3A01.txt40350.txt	225	13
output_6zmdB02.txt40198.txt	238	13
output_6zmdB02.txt40203.txt	238	9
output_3letA00.txt40263.txt	302	12
output_6zmdB02.txt40212.txt	238	13
output_2vy3A01.txt40345.txt	225	13
output_4dlqA01.txt40358.txt	60	8
output_4ersA00.txt40438.txt	96	12
output_4ersA00.txt40422.txt	96	8
output_6lpbR01.txt40449.txt	87	8
output_3l2jA02.txt40383.txt	113	12
output_4dlqA01.txt40363.txt	60	6
output_3n93B04.txt40476.txt	68	10
output_3n93B04.txt40483.txt	68	12
output_6lpbR01.txt40457.txt	87	4
output_3l2jA02.txt40381.txt	113	8
output_4dlqA01.txt40364.txt	60	6
output_3l2jA02.txt40395.txt	113	12
output_4ersA00.txt40423.txt	96	8
output_4ersA00.txt40427.txt	96	12
output_4ersA00.txt40445.txt	96	12
output_3l2jA02.txt40380.txt	113	8
output_6lpbR01.txt40452.txt	87	10
output_4dloB01.txt40408.txt	66	10
output_6lpbR01.txt40467.txt	87	12
output_4ersA00.txt40429.txt	96	12
output_3l2jA02.txt40378.txt	113	7
output_4dlqA01.txt40371.txt	60	11
output_6lpbR01.txt40453.txt	87	9
output_3l2jA02.txt40397.txt	113	12
output_4dlqA01.txt40368.txt	60	11
output_4ersA00.txt40443.txt	96	12
output_6lpbR01.txt40447.txt	87	8
output_6lpbR01.txt40462.txt	87	11
output_4dlqA01.txt40366.txt	60	11
output_4ersA00.txt40444.txt	96	12
output_4dlqA01.txt40372.txt	60	11
output_4dloB01.txt40415.txt	66	10
output_3l2jA02.txt40384.txt	113	12
output_3n93B04.txt40486.txt	68	12
output_4dloB01.txt40402.txt	66	9
output_3n93B04.txt40475.txt	68	8
output_4dloB01.txt40420.txt	66	11
output_4dlqA01.txt40356.txt	60	8
output_4dloB01.txt40406.txt	66	11
output_3n93B04.txt40492.txt	68	12
output_3n93B04.txt40493.txt	68	12
output_4ersA00.txt40442.txt	96	12
output_4dloB01.txt40417.txt	66	11
output_3n93B04.txt40489.txt	68	12
output_6lpbR01.txt40464.txt	87	12
output_6lpbR01.txt40459.txt	87	12
output_6lpbR01.txt40456.txt	87	4
output_4dloB01.txt40405.txt	66	11
output_3n93B04.txt40474.txt	68	8
output_3l2jA02.txt40382.txt	113	10
output_4dlqA01.txt40365.txt	60	11
output_4ersA00.txt40434.txt	96	12
output_6lpbR01.txt40448.txt	87	8
output_4dloB01.txt40407.txt	66	11
output_4ersA00.txt40439.txt	96	12
output_3n93B04.txt40482.txt	68	12
output_4ersA00.txt40437.txt	96	12
output_4ersA00.txt40432.txt	96	6
output_4dloB01.txt40418.txt	66	11
output_4dlqA01.txt40357.txt	60	8
output_6lpbR01.txt40446.txt	87	8
output_4dloB01.txt40416.txt	66	11
output_3l2jA02.txt40396.txt	113	12
output_6lpbR01.txt40466.txt	87	12
output_3n93B04.txt40477.txt	68	12
output_3l2jA02.txt40377.txt	113	5
output_4dlqA01.txt40367.txt	60	11
output_4ersA00.txt40435.txt	96	12
output_3n93B04.txt40471.txt	68	5
output_3l2jA02.txt40399.txt	113	12
output_3n93B04.txt40480.txt	68	5
output_3n93B04.txt40479.txt	68	7
output_4dloB01.txt40404.txt	66	10
output_4dlqA01.txt40362.txt	60	10
output_4dlqA01.txt40355.txt	60	5
output_4dloB01.txt40409.txt	66	6
output_4ersA00.txt40436.txt	96	12
output_6lpbR01.txt40450.txt	87	8
output_3l2jA02.txt40390.txt	113	12
output_4ersA00.txt40431.txt	96	7
output_4dlqA01.txt40360.txt	60	11
output_4dloB01.txt40421.txt	66	11
output_3l2jA02.txt40398.txt	113	12
output_3l2jA02.txt40387.txt	113	5
output_6lpbR01.txt40461.txt	87	12
output_6lpbR01.txt40460.txt	87	12
output_4dlqA01.txt40359.txt	60	11
output_3n93B04.txt40472.txt	68	7
output_4dlqA01.txt40370.txt	60	11
output_3l2jA02.txt40389.txt	113	12
output_6lpbR01.txt40469.txt	87	12
output_3l2jA02.txt40385.txt	113	12
output_4dloB01.txt40413.txt	66	11
output_3n93B04.txt40488.txt	68	12
output_4dloB01.txt40403.txt	66	9
output_4ersA00.txt40433.txt	96	4
output_4dloB01.txt40410.txt	66	5
output_3n93B04.txt40473.txt	68	8
output_3l2jA02.txt40379.txt	113	7
output_6lpbR01.txt40455.txt	87	3
output_4dloB01.txt40400.txt	66	5
output_4dlqA01.txt40375.txt	60	11
output_4ersA00.txt40425.txt	96	12
output_3n93B04.txt40478.txt	68	10
output_3n93B04.txt40485.txt	68	12
output_4dlqA01.txt40354.txt	60	2
output_4ersA00.txt40440.txt	96	12
output_3l2jA02.txt40394.txt	113	12
output_3l2jA02.txt40392.txt	113	12
output_4ersA00.txt40441.txt	96	12
output_3l2jA02.txt40391.txt	113	12
output_6lpbR01.txt40465.txt	87	12
output_3n93B04.txt40491.txt	68	12
output_4dlqA01.txt40374.txt	60	11
output_3n93B04.txt40481.txt	68	4
output_3l2jA02.txt40386.txt	113	12
output_3l2jA02.txt40388.txt	113	12
output_3n93B04.txt40490.txt	68	12
output_4dlqA01.txt40361.txt	60	11
output_4dloB01.txt40401.txt	66	7
output_4dloB01.txt40411.txt	66	11
output_4dloB01.txt40414.txt	66	11
output_4dlqA01.txt40373.txt	60	11
output_4ersA00.txt40424.txt	96	11
output_4dlqA01.txt40369.txt	60	11
output_3n93B04.txt40484.txt	68	12
output_6lpbR01.txt40463.txt	87	12
output_4dloB01.txt40419.txt	66	11
output_3n93B04.txt40487.txt	68	12
output_4ersA00.txt40426.txt	96	12
output_6lpbR01.txt40468.txt	87	12
output_4dloB01.txt40412.txt	66	11
output_6lpbR01.txt40458.txt	87	12
output_4ersA00.txt40428.txt	96	12
output_3l2jA02.txt40393.txt	113	12
output_4ersA00.txt40430.txt	96	10
output_6lpbR01.txt40451.txt	87	9
output_2elcA01.txt40554.txt	67	8
output_1uouA01.txt40565.txt	68	3
output_4ga4A01.txt40494.txt	67	2
output_1zvwA01.txt40510.txt	61	2
output_1uouA01.txt40560.txt	68	8
output_1zvwA01.txt40522.txt	61	8
output_1uouA01.txt40561.txt	68	6
output_4ga4A01.txt40502.txt	67	8
output_5ey3B01.txt40530.txt	107	5
output_2elcA01.txt40550.txt	67	8
output_2elcA01.txt40544.txt	67	8
output_4ga4A01.txt40495.txt	67	2
output_5ey3B01.txt40534.txt	107	8
output_5ey3B01.txt40541.txt	107	8
output_1uouA01.txt40572.txt	68	8
output_4ga4A01.txt40499.txt	67	4
output_4ga4A01.txt40505.txt	67	8
output_2elcA01.txt40548.txt	67	4
output_2elcA01.txt40556.txt	67	8
output_1uouA01.txt40570.txt	68	8
output_1uouA01.txt40569.txt	68	8
output_1uouA01.txt40571.txt	68	8
output_1uouA01.txt40566.txt	68	8
output_4ga4A01.txt40508.txt	67	8
output_1uouA01.txt40559.txt	68	2
output_1uouA01.txt40562.txt	68	5
output_1zvwA01.txt40523.txt	61	8
output_1uouA01.txt40564.txt	68	4
output_5ey3B01.txt40526.txt	107	2
output_1uouA01.txt40567.txt	68	8
output_5ey3B01.txt40539.txt	107	8
output_5ey3B01.txt40532.txt	107	4
output_1zvwA01.txt40513.txt	61	6
output_2elcA01.txt40546.txt	67	6
output_5ey3B01.txt40535.txt	107	8
output_4ga4A01.txt40506.txt	67	8
output_4ga4A01.txt40498.txt	67	5
output_5ey3B01.txt40536.txt	107	8
output_1zvwA01.txt40521.txt	61	8
output_2elcA01.txt40552.txt	67	8
output_5ey3B01.txt40537.txt	107	8
output_5ey3B01.txt40538.txt	107	8
output_2elcA01.txt40551.txt	67	8
output_2elcA01.txt40547.txt	67	4
output_2elcA01.txt40542.txt	67	2
output_1zvwA01.txt40520.txt	61	8
output_2elcA01.txt40545.txt	67	6
output_5ey3B01.txt40527.txt	107	2
output_5ey3B01.txt40540.txt	107	8
output_1zvwA01.txt40525.txt	61	8
output_1zvwA01.txt40515.txt	61	4
output_1zvwA01.txt40514.txt	61	4
output_4ga4A01.txt40503.txt	67	8
output_5ey3B01.txt40531.txt	107	4
output_1zvwA01.txt40524.txt	61	6
output_1uouA01.txt40563.txt	68	4
output_4ga4A01.txt40507.txt	67	8
output_1uouA01.txt40568.txt	68	8
output_5ey3B01.txt40529.txt	107	6
output_4ga4A01.txt40496.txt	67	8
output_1zvwA01.txt40518.txt	61	8
output_4ga4A01.txt40504.txt	67	8
output_1zvwA01.txt40519.txt	61	8
output_1uouA01.txt40558.txt	68	2
output_5ey3B01.txt40533.txt	107	3
output_4ga4A01.txt40501.txt	67	3
output_2elcA01.txt40555.txt	67	8
output_2elcA01.txt40557.txt	67	8
output_4ga4A01.txt40500.txt	67	4
output_2elcA01.txt40543.txt	67	2
output_2elcA01.txt40549.txt	67	4
output_1zvwA01.txt40512.txt	61	8
output_1zvwA01.txt40511.txt	61	2
output_2elcA01.txt40553.txt	67	8
output_1zvwA01.txt40516.txt	61	2
output_4ga4A01.txt40509.txt	67	8
output_5ey3B01.txt40528.txt	107	8
output_4ga4A01.txt40497.txt	67	6
output_1uouA01.txt40573.txt	68	7
output_2y28B00.txt40666.txt	176	8
output_1sxrA00.txt40597.txt	173	7
output_2y28B00.txt40668.txt	176	8
output_1lbaA00.txt40611.txt	146	7
output_1sxrA00.txt40592.txt	173	7
output_1sxrA00.txt40599.txt	173	7
output_4olsA00.txt40581.txt	185	7
output_3ep1A00.txt40653.txt	167	7
output_4olsA00.txt40577.txt	185	7
output_3ep1A00.txt40651.txt	167	7
output_3hmbB00.txt40632.txt	156	7
output_1sxrA00.txt40596.txt	173	7
output_3ep1A00.txt40652.txt	167	7
output_3latA00.txt40627.txt	207	7
output_1lbaA00.txt40607.txt	146	7
output_3ep1A00.txt40646.txt	167	7
output_1lbaA00.txt40613.txt	146	7
output_2y28B00.txt40667.txt	176	8
output_3hmbB00.txt40640.txt	156	7
output_3latA00.txt40628.txt	207	7
output_3hmbB00.txt40638.txt	156	7
output_3latA00.txt40625.txt	207	7
output_2y28B00.txt40672.txt	176	8
output_4olsA00.txt40584.txt	185	7
output_3hmbB00.txt40633.txt	156	7
output_4olsA00.txt40578.txt	185	7
output_3ep1A00.txt40645.txt	167	5
output_3latA00.txt40619.txt	207	7
output_3hmbB00.txt40639.txt	156	7
output_2y28B00.txt40661.txt	176	8
output_1sxrA00.txt40598.txt	173	7
output_3hmbB00.txt40634.txt	156	7
output_1lbaA00.txt40604.txt	146	6
output_4olsA00.txt40582.txt	185	7
output_1lbaA00.txt40605.txt	146	7
output_2y28B00.txt40664.txt	176	7
output_3hmbB00.txt40641.txt	156	7
output_3hmbB00.txt40642.txt	156	7
output_3latA00.txt40616.txt	207	5
output_1lbaA00.txt40612.txt	146	7
output_3ep1A00.txt40654.txt	167	7
output_1lbaA00.txt40606.txt	146	7
output_1sxrA00.txt40593.txt	173	7
output_3ep1A00.txt40656.txt	167	7
output_1lbaA00.txt40603.txt	146	7
output_1sxrA00.txt40591.txt	173	7
output_1sxrA00.txt40590.txt	173	7
output_1lbaA00.txt40610.txt	146	7
output_3hmbB00.txt40643.txt	156	7
output_4olsA00.txt40587.txt	185	7
output_4olsA00.txt40580.txt	185	7
output_2y28B00.txt40659.txt	176	8
output_3hmbB00.txt40631.txt	156	6
output_1sxrA00.txt40600.txt	173	7
output_4olsA00.txt40575.txt	185	7
output_2y28B00.txt40669.txt	176	8
output_3latA00.txt40629.txt	207	7
output_3hmbB00.txt40637.txt	156	7
output_3latA00.txt40621.txt	207	7
output_4olsA00.txt40576.txt	185	7
output_3ep1A00.txt40655.txt	167	7
output_3hmbB00.txt40636.txt	156	7
output_4olsA00.txt40579.txt	185	7
output_2y28B00.txt40660.txt	176	8
output_2y28B00.txt40663.txt	176	6
output_1sxrA00.txt40594.txt	173	7
output_3latA00.txt40626.txt	207	7
output_1sxrA00.txt40595.txt	173	7
output_3latA00.txt40624.txt	207	7
output_3latA00.txt40622.txt	207	7
output_3latA00.txt40623.txt	207	7
output_2y28B00.txt40673.txt	176	8
output_3hmbB00.txt40635.txt	156	7
output_3ep1A00.txt40650.txt	167	6
output_3ep1A00.txt40649.txt	167	6
output_3ep1A00.txt40648.txt	167	6
output_4olsA00.txt40585.txt	185	7
output_2y28B00.txt40662.txt	176	8
output_1sxrA00.txt40601.txt	173	7
output_3latA00.txt40618.txt	207	7
output_2y28B00.txt40665.txt	176	7
output_3latA00.txt40620.txt	207	7
output_2y28B00.txt40670.txt	176	8
output_4olsA00.txt40583.txt	185	7
output_3latA00.txt40617.txt	207	7
output_3ep1A00.txt40647.txt	167	7
output_2y28B00.txt40671.txt	176	8
output_1lbaA00.txt40608.txt	146	7
output_4olsA00.txt40586.txt	185	7
output_3ep1A00.txt40657.txt	167	7
output_1lbaA00.txt40615.txt	146	7
output_1lbaA00.txt40614.txt	146	7
output_1sxrA00.txt40589.txt	173	7
output_1lbaA00.txt40609.txt	146	7
output_2exrA01.txt40693.txt	119	2
output_4bbyB01.txt40680.txt	128	2
output_4pvkA01.txt40700.txt	101	2
output_4pvkA01.txt40698.txt	101	2
output_1zr6A01.txt40714.txt	91	2
output_2e3tB03.txt40709.txt	61	2
output_7qh2C01.txt40694.txt	91	2
output_2exrA01.txt40690.txt	119	2
output_2e3tB03.txt40707.txt	61	2
output_1dznA01.txt40675.txt	118	2
output_4bbyB01.txt40681.txt	128	2
output_4bbyB01.txt40679.txt	128	2
output_4o95A01.txt40685.txt	91	2
output_4o95A01.txt40684.txt	91	2
output_1dznA01.txt40676.txt	118	2
output_3js8A01.txt40688.txt	76	2
output_1zr6A01.txt40716.txt	91	2
output_4pvkA01.txt40701.txt	101	2
output_3js8A01.txt40687.txt	76	2
output_3js8A01.txt40689.txt	76	2
output_4zohB01.txt40712.txt	53	2
output_1dznA01.txt40677.txt	118	2
output_4bbyB01.txt40678.txt	128	2
output_1uxyA02.txt40704.txt	66	2
output_4o95A01.txt40682.txt	91	2
output_7qh2C01.txt40696.txt	91	2
output_1zr6A01.txt40717.txt	91	2
output_2exrA01.txt40692.txt	119	2
output_2e3tB03.txt40708.txt	61	2
output_7qh2C01.txt40697.txt	91	2
output_1dznA01.txt40674.txt	118	2
output_1uxyA02.txt40705.txt	66	2
output_4zohB01.txt40713.txt	53	2
output_3mcqA02.txt40840.txt	166	9
output_3mdoA02.txt40813.txt	214	12
output_2z1eA02.txt40720.txt	171	10
output_3viuA04.txt40818.txt	171	11
output_3viuA01.txt40788.txt	192	12
output_3mdoA02.txt40792.txt	214	9
output_2z1eA02.txt40731.txt	171	12
output_3mcqA02.txt40843.txt	166	9
output_3mcqA02.txt40846.txt	166	10
output_2z1eA02.txt40726.txt	171	12
output_3mcqA02.txt40844.txt	166	9
output_2z1eA02.txt40739.txt	171	12
output_3fd5A02.txt40748.txt	206	11
output_3fd5A02.txt40757.txt	206	12
output_3mdoA02.txt40808.txt	214	12
output_3viuA01.txt40780.txt	192	12
output_3viuA01.txt40783.txt	192	12
output_2z1eA02.txt40725.txt	171	12
output_3mdoA02.txt40793.txt	214	12
output_2z1eA02.txt40734.txt	171	12
output_2z1eA02.txt40723.txt	171	10
output_2z1eA02.txt40732.txt	171	12
output_3fd5A02.txt40761.txt	206	12
output_3fd5A02.txt40745.txt	206	10
output_3mcqA02.txt40838.txt	166	2
output_3fd5A02.txt40750.txt	206	7
output_3viuA04.txt40826.txt	171	12
output_2z1eA02.txt40736.txt	171	12
output_2z1eA02.txt40721.txt	171	10
output_3viuA04.txt40831.txt	171	12
output_3mdoA02.txt40796.txt	214	10
output_3mdoA02.txt40802.txt	214	12
output_2z1eA02.txt40719.txt	171	2
output_2z1eA02.txt40735.txt	171	12
output_3viuA04.txt40822.txt	171	12
output_3viuA04.txt40825.txt	171	2
output_3mdoA02.txt40810.txt	214	12
output_2z1eA02.txt40718.txt	171	2
output_3fd5A02.txt40759.txt	206	12
output_3viuA04.txt40834.txt	171	12
output_3mdoA02.txt40804.txt	214	12
output_2z1eA02.txt40741.txt	171	12
output_3viuA01.txt40772.txt	192	12
output_3fd5A02.txt40747.txt	206	9
output_3viuA01.txt40786.txt	192	12
output_3viuA04.txt40824.txt	171	3
output_3viuA04.txt40829.txt	171	12
output_3fd5A02.txt40760.txt	206	12
output_3mdoA02.txt40797.txt	214	8
output_2z1eA02.txt40740.txt	171	12
output_3fd5A02.txt40765.txt	206	12
output_3viuA01.txt40775.txt	192	7
output_3mdoA02.txt40805.txt	214	12
output_3viuA01.txt40771.txt	192	11
output_3mcqA02.txt40845.txt	166	7
output_3fd5A02.txt40763.txt	206	12
output_3fd5A02.txt40743.txt	206	2
output_3viuA01.txt40789.txt	192	12
output_3fd5A02.txt40756.txt	206	12
output_3mdoA02.txt40798.txt	214	9
output_3viuA04.txt40837.txt	171	12
output_3mdoA02.txt40791.txt	214	2
output_3mcqA02.txt40841.txt	166	9
output_3fd5A02.txt40751.txt	206	5
output_3viuA01.txt40784.txt	192	12
output_3viuA04.txt40827.txt	171	12
output_3mdoA02.txt40809.txt	214	12
output_3viuA01.txt40770.txt	192	11
output_3viuA01.txt40782.txt	192	12
output_3viuA01.txt40785.txt	192	12
output_3viuA01.txt40778.txt	192	11
output_2z1eA02.txt40728.txt	171	2
output_3viuA01.txt40787.txt	192	12
output_3viuA04.txt40835.txt	171	12
output_3mdoA02.txt40790.txt	214	2
output_3mcqA02.txt40855.txt	166	10
output_2z1eA02.txt40737.txt	171	12
output_3viuA04.txt40830.txt	171	11
output_3viuA04.txt40814.txt	171	2
output_3mdoA02.txt40812.txt	214	12
output_3fd5A02.txt40754.txt	206	12
output_3mcqA02.txt40854.txt	166	10
output_3viuA04.txt40832.txt	171	12
output_2z1eA02.txt40727.txt	171	12
output_3viuA04.txt40828.txt	171	12
output_3viuA01.txt40776.txt	192	2
output_3mcqA02.txt40839.txt	166	2
output_3mdoA02.txt40806.txt	214	12
output_3viuA04.txt40833.txt	171	12
output_3viuA04.txt40836.txt	171	12
output_3viuA04.txt40819.txt	171	12
output_3fd5A02.txt40752.txt	206	2
output_3viuA01.txt40769.txt	192	8
output_3viuA04.txt40817.txt	171	10
output_3fd5A02.txt40762.txt	206	12
output_3mcqA02.txt40857.txt	166	10
output_3mdoA02.txt40807.txt	214	12
output_3mcqA02.txt40853.txt	166	10
output_3viuA01.txt40766.txt	192	2
output_3viuA04.txt40815.txt	171	2
output_3fd5A02.txt40746.txt	206	10
output_2z1eA02.txt40729.txt	171	2
output_3fd5A02.txt40758.txt	206	12
output_3mdoA02.txt40800.txt	214	2
output_3mcqA02.txt40852.txt	166	9
output_2z1eA02.txt40733.txt	171	12
output_2z1eA02.txt40730.txt	171	12
output_3mcqA02.txt40842.txt	166	9
output_3mcqA02.txt40850.txt	166	10
output_3viuA04.txt40820.txt	171	12
output_3viuA01.txt40774.txt	192	9
output_3fd5A02.txt40749.txt	206	12
output_3viuA04.txt40816.txt	171	10
output_3mdoA02.txt40794.txt	214	9
output_3viuA01.txt40777.txt	192	2
output_3viuA04.txt40821.txt	171	12
output_3mdoA02.txt40799.txt	214	9
output_3viuA01.txt40781.txt	192	12
output_3fd5A02.txt40764.txt	206	12
output_2z1eA02.txt40722.txt	171	10
output_3viuA01.txt40773.txt	192	11
output_3fd5A02.txt40755.txt	206	12
output_2z1eA02.txt40738.txt	171	12
output_3fd5A02.txt40753.txt	206	2
output_3viuA01.txt40768.txt	192	5
output_3viuA01.txt40779.txt	192	12
output_3mdoA02.txt40803.txt	214	12
output_3viuA04.txt40823.txt	171	10
output_3viuA01.txt40767.txt	192	2
output_2z1eA02.txt40724.txt	171	11
output_3fd5A02.txt40742.txt	206	2
output_3mcqA02.txt40851.txt	166	10
output_3mcqA02.txt40856.txt	166	10
output_3mdoA02.txt40795.txt	214	10
output_3mcqA02.txt40849.txt	166	10
output_3mdoA02.txt40811.txt	214	12
output_3mcqA02.txt40848.txt	166	10
